text,label
A calm day spent talking with friends.,neutral
I’m feeling uneventful and just reflecting on the day.,neutral
I’m tired and stressed about cleaning my room.,negative
I’m really hopeful about reflecting on the day.,positive
I felt fine while reading a book.,neutral
It was an average day spent attending class.,neutral
I’m satisfied and thankful for watching a movie.,positive
I feel relaxed today after reading a book.,positive
Today was overwhelmed because I had to going for a walk.,negative
I’m feeling so-so and just taking a break.,neutral
My day was optimistic thanks to watching a movie.,positive
I’m nervous and stressed about studying.,negative
I’m really grateful about talking with friends.,positive
"It’s a stressed day, especially after listening to music.",negative
"It’s a tired day, especially after reading a book.",negative
It was an indifferent day spent cleaning my room.,neutral
I’m relaxed and thankful for going for a walk.,positive
I’m grateful and thankful for taking a break.,positive
I feel happy today after cleaning my room.,positive
I feel hopeful today after cleaning my room.,positive
My day was fine as I was watching a movie.,neutral
I feel worried today while helping family.,negative
I’m feeling overwhelmed and overwhelmed by taking a break.,negative
I’m joyful and thankful for listening to music.,positive
I feel hopeful today after cleaning my room.,positive
"It’s a overwhelmed day, especially after doing homework.",negative
It was a so-so day with some time going for a walk.,neutral
I feel disappointed today while cleaning my room.,negative
Today was down because I had to working on a project.,negative
"It’s a stressed day, especially after working on a project.",negative
Feeling average while talking with friends.,neutral
I feel disappointed today while reading a book.,negative
I’m really optimistic about doing homework.,positive
I feel relaxed today after cleaning my room.,positive
Feeling okay while listening to music.,neutral
It’s a hopeful day while I’m studying.,positive
My day was uneventful as I was doing homework.,neutral
I’m optimistic and thankful for going for a walk.,positive
Today was stressed because I had to studying.,negative
It was an so-so day spent studying.,neutral
Feeling disappointed since I had to reflecting on the day.,negative
I’m feeling average and just taking a break.,neutral
I’m really content about preparing for exams.,positive
I felt normal while working on a project.,neutral
My day was joyful thanks to talking with friends.,positive
Feeling indifferent while cleaning my room.,neutral
Feeling okay while reflecting on the day.,neutral
I feel worried today while talking with friends.,negative
I’m really grateful about watching a movie.,positive
I’m excited and thankful for going for a walk.,positive
It was an meh day spent studying.,neutral
Feeling indifferent while watching a movie.,neutral
Today was indifferent but I kept reading a book.,neutral
I’m feeling stressed and overwhelmed by reflecting on the day.,negative
I’m overwhelmed and stressed about talking with friends.,negative
A so-so day spent going for a walk.,neutral
Feeling grateful and motivated after watching a movie.,positive
I felt indifferent while helping family.,neutral
Today was anxious because I had to working on a project.,negative
Feeling neutral while attending class.,neutral
It was a neutral day with some time studying.,neutral
Today was overwhelmed because I had to talking with friends.,negative
I’m proud and thankful for listening to music.,positive
I felt calm while working on a project.,neutral
I’m overwhelmed and stressed about attending class.,negative
I felt neutral while watching a movie.,neutral
I’m really grateful about doing homework.,positive
It’s been a sad day while reading a book.,negative
It was an indifferent day spent cleaning my room.,neutral
I feel worried today while doing homework.,negative
I’m relaxed and thankful for talking with friends.,positive
It’s been a nervous day while attending class.,negative
My day was neutral as I was studying.,neutral
I’m frustrated and stressed about studying.,negative
Today was meh but I kept studying.,neutral
It was an okay day spent studying.,neutral
I’m disappointed and tired from cleaning my room.,negative
